SIGNALEMENT,DATE,Categorie,EMPLACEMENT,VILLE,PRENOM,MAIL,TYPE,tonnage,Tarif,Longitude,Latitude,Quartier
#95130-003975,10/14/2022,ENLEVEMENT SUR VOIE PUBLIQUE,41 Rue de Paris,95130,Marc,regie.voirie@ville-95130.fr,1,1.96,593.4,2.2320895,48.9816103,
#95130-003970,10/13/2022,ENLEVEMENT SUR VOIE PUBLIQUE,9 Rue René Joly,95130,Marc,regie.voirie@ville-95130.fr,1,0.2,267.91,2.2358605,48.9904818,
#95130-003990,10/24/2022,ENLEVEMENT SUR VOIE PUBLIQUE,5 Chemin d'Argenteuil,95130,Adrien,regie.voirie@ville-95130.fr,1,0.5,311.96,2.2256457,48.9778379,
#95130-003990,10/24/2022,ENLEVEMENT SUR VOIE PUBLIQUE,5 Chemin d'Argenteuil,95130,Adrien,regie.voirie@ville-95130.fr,1,0.5,311.96,2.2256457,48.9778379,
#95130-003987,10/20/2022,DEMANDE DE ROTATION DE BENNE,5 Chemin d'Argenteuil,95130,Laura,laura.vancracynest@ville-95130.fr,1,7.72,1431.52,2.2256457,48.9778379,
#95130-004006,11/03/2022,ENLEVEMENT SUR VOIE PUBLIQUE,5 Rue Pierre Fossati,95130,Adrien,regie.voirie@ville-95130.fr,1,0.26,276.72,2.2190557,48.9855064,
#95130-004003,10/31/2022,DEMANDE DE ROTATION DE BENNE,5 Chemin d'Argenteuil,95130,Laura,laura.vancracynest@ville-95130.fr,1,6.7,834.61,2.2256457,48.9778379,
#95130-004012,11/07/2022,ENLEVEMENT SUR VOIE PUBLIQUE,10 Rue du Capitaine Dreyfus,95130,Adrien,regie.voirie@ville-95130.fr,1,0.68,457.66,2.2350126,48.9782826,
#95130-004011,11/07/2022,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue du Capitaine Dreyfus,95130,Adrien,regie.voirie@ville-95130.fr,1,,,2.2350126,48.9782826,
#95130-004010,11/07/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue de l'Ermitage,95130,Adrien,regie.voirie@ville-95130.fr,1,,,2.2322661,48.9756243,
#95130-003997,10/31/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1bis Avenue des Marais,95130,Marc,regie.voirie@ville-95130.fr,1,0.34,288.47,2.221423,48.9895777,
#95130-003999,10/31/2022,ENLEVEMENT SUR VOIE PUBLIQUE,9 bis Rue René Joly,95130,Marc,regie.voirie@ville-95130.fr,1,0.42,419.48,2.2358605,48.9904818,
#95130-003998,10/31/2022,ENLEVEMENT SUR VOIE PUBLIQUE,9 Rue des Prés,95130,Marc,regie.voirie@ville-95130.fr,1,,,2.2244708,48.9893421,
#95130-003870,09/01/2022,DEMANDE DE ROTATION DE BENNE,5 Chemin d'Argenteuil,95130,Laura,laura.vancracynest@ville-95130.fr,1,2.6,693.8,2.2256457,48.9778379,
#95130-003877,09/27/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue Anne Frank,95130,Marc,regie.voirie@ville-95130.fr,1,1.58,474.58,2.2378363,48.9848934,
#95130-003883,09/25/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue du Capitaine Dreyfus,95130,Marc,regie.voirie@ville-95130.fr,1,0.48,435.52,2.2350126,48.9782826,
#95130-003882,09/26/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue de l'Hostellerie,95130,Marc,regie.voirie@ville-95130.fr,1,,,2.2321629,48.9803794,
#95130-003874,08/24/2022,DEMANDE MISE à DISPO DE BENNE,40 Rue des Onze Arpents,95130,Laura,laura.vancracynest@ville-95130.fr,1,0.5,700.38,2.2192986,48.9872379,
#95130-003889,08/30/2022,DEMANDE DE ROTATION DE BENNE,5 Chemin d'Argenteuil,95130,Laura,laura.vancracynest@ville-95130.fr,1,3.86,895.86,2.2256457,48.9778379,
#95110-003932,09/09/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue de l'Ermitage,95130,Adrien,regie.voirie@ville-95130.fr,1,0.98,388.39,2.2322661,48.9756243,
#95130-003929,08/25/2022,DEMANDE DE ROTATION DE BENNE,125 Avenue des Marais,95130,Laura,laura.vancracynest@ville-95130.fr,1,6.12,881.7,2.221423,48.9895777,
#95130-003919,09/12/2022,ENLEVEMENT SUR VOIE PUBLIQUE,41 Rue de Paris,95130,Marc,regie.voirie@ville-95130.fr,1,0.72,350.22,2.2320895,48.9816103,
#95130-003851,09/06/2022,DEMANDE DE ROTATION DE BENNE,5 Chemin d'Argenteuil,95130,Laura,laura.vancracynest@ville-95130.fr,1,4.28,939.46,2.2256457,48.9778379,
#95130-003816,08/02/2022,ENLEVEMENT SUR VOIE PUBLIQUE,218 Rue du Général Leclerc,95130,Adrien,adrien.vaudolon@gmail.com,1,0.68,342.98,2.2255349,48.9848369,
#95130-003864,09/02/2022,DEMANDE DE ROTATION DE BENNE,5 Chemin d'Argenteuil,95130,Laura,laura.vancracynest@ville-95130.fr,1,3.04,758.14,2.2256457,48.9778379,
#Franconville-003836,08/17/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue de l'Ermitage,95130,Adrien,regie.voirie@ville-95130.fr,1,0.4,414.89,2.2322661,48.9756243,
#95130-003835,08/17/2022,ENLEVEMENT SUR VOIE PUBLIQUE,220 Rue du Général Leclerc,95130,Adrien,regie.voirie@ville-95130.fr,1,,,2.2179653,48.9870021,
#95130-003818,08/08/2022,DEMANDE MISE Ã€ DISPO DE BENNE,5 Chemin d'Argenteuil,95130,Laura,laura.vancracynest@ville-95130.fr,1,,285.12,2.2256457,48.9778379,
#95130-003861,09/02/2022,DEMANDE DE ROTATION DE BENNE,125 Avenue des Marais,95130,Laura,laura.vancracynest@ville-95130.fr,1,3.28,807.49,2.221423,48.9895777,
#95130-003856,09/06/2022,DEMANDE DE ROTATION DE BENNE,5 Chemin d'Argenteuil,95130,Laura,laura.vancracynest@ville-95130.fr,1,3.28,793.24,2.2256457,48.9778379,
#95130-003849,09/06/2022,DEMANDE DE ROTATION DE BENNE,125 Avenue des Marais,95130,Laura,laura.vancracynest@ville-95130.fr,1,0.92,590.71,2.221423,48.9895777,
#95130-003838,09/07/2022,DEMANDE DE ROTATION DE BENNE,5 Chemin d'Argenteuil,95130,Laura,laura.vancracynest@ville-95130.fr,1,2.82,558.54,2.2256457,48.9778379,
#95130-003831,08/18/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue de l'Ermitage,95130,Adrien,regie.voirie@ville-95130.fr,1,1.26,540.64,2.2322661,48.9756243,
#95130-003830,08/18/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue de l'Ermitage,95130,Adrien,regie.voirie@ville-95130.fr,1,,,2.2322661,48.9756243,
#95130-004025,11/14/2022,ENLEVEMENT SUR VOIE PUBLIQUE,41 Rue de Paris,95130,Marc,regie.voirie@ville-95130.fr,1,0.22,270.85,2.2320895,48.9816103,
#95130-004008,11/03/2022,ENLEVEMENT SUR VOIE PUBLIQUE,10 Rue Anne Frank,95130,Adrien,regie.voirie@ville-95130.fr,1,0.72,344.24,2.2378363,48.9848934,
#95130-004026,11/14/2022,ENLEVEMENT SUR VOIE PUBLIQUE,270 Rue du Général Leclerc,95130,Marc,regie.voirie@ville-95130.fr,2,0.62,389.21,2.2255349,48.9848369,
#95130-004040,11/21/2022,ENLEVEMENT SUR VOIE PUBLIQUE,21 Rue Victor Basch,95130,Adrien,regie.voirie@ville-95130.fr,1,0.48,309.02,2.2401514,48.9864931,
#95240-004024,11/14/2022,DEMANDE DE ROTATION DE BENNE,5 Rue de Franconville,78176,Laura,laura.vancracynest@ville-95130.fr,1,5.26,1202.32,2.2070896,48.9773006,
#95130-004053,11/25/2022,ENLEVEMENT SUR VOIE PUBLIQUE,41 Rue de Paris,95130,Marc,regie.voirie@ville-95130.fr,1,0.46,306.08,2.2320895,48.9816103,
#95130-004045,11/24/2022,DEMANDE DE ROTATION DE BENNE,5 Chemin d'Argenteuil,95130,Laura,laura.vancracynest@ville-95130.fr,1,5.7,1237.55,2.2256457,48.9778379,
#95130-003926,08/29/2022,DEMANDE DE ROTATION DE BENNE,5 Chemin d'Argenteuil,95130,Laura,laura.vancracynest@ville-95130.fr,1,4.72,1065.06,2.2256457,48.9778379,
#95130-003692,07/27/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue de Cormeilles,95130,Marc,regie.voirie@ville-95130.fr,1,0.76,348.73,2.2251593,48.9843612,
#95130-003622,06/07/2022,ENLEVEMENT SUR VOIE PUBLIQUE,9 Rue René Joly,95130,Marc,regie.voirie@ville-95130.fr,1,0.6,325.33,2.2358605,48.9904818,
#95130-003902,08/29/2022,DEMANDE DE ROTATION DE BENNE,5 Chemin d'Argenteuil,95130,Laura,laura.vancracynest@ville-95130.fr,1,6.92,1345.09,2.2256457,48.9778379,
#95130-004059,12/05/2022,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue des Folles Entreprises,95130,Marc,regie.voirie@ville-95130.fr,1,0.34,288.47,2.217093,48.9951439,
#95130-004057,12/01/2022,ENLEVEMENT SUR VOIE PUBLIQUE,24 Rue Dumaine,95130,Marc,regie.voirie@ville-95130.fr,1,0.38,294.34,2.2288087,48.9965784,
#95130-004056,12/01/2022,ENLEVEMENT SUR VOIE PUBLIQUE,130 Rue de la Station,95130,Marc,regie.voirie@ville-95130.fr,1,0.38,294.34,2.2366018,48.9935864,
#95130-004061,12/05/2022,DEMANDE DE ROTATION DE BENNE,5 Chemin d'Argenteuil,95130,Laura,laura.vancracynest@ville-95130.fr,1,4.6,1076.06,2.2256457,48.9778379,
#95130-004045,11/24/2022,DEMANDE DE ROTATION DE BENNE,5 Chemin d'Argenteuil,95130,Laura,laura.vancracynest@ville-95130.fr,1,0.4,297.28,2.2256457,48.9778379,
#95130-003821,08/22/2022,ENLEVEMENT SUR VOIE PUBLIQUE,9 Rue René Joly,95130,Adrien,regie.voirie@ville-95130.fr,1,0.12,255.14,2.2358605,48.9904818,
#95130-004076,12/16/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue des Hayettes,95130,Marc,regie.voirie@ville-95130.fr,1,0.4,297.28,2.2228843,48.9970094,
#95130-003768,07/08/2022,ENLEVEMENT SUR VOIE PUBLIQUE,7 Rue René Joly,95130,Adrien,adrien.vaudolon@gmail.com,1,3.36,734.86,2.236546,48.9911048,
#95130-003891,08/29/2022,DEMANDE DE ROTATION DE BENNE,125 Avenue des Marais,95130,Laura,laura.vancracynest@ville-95130.fr,1,5.58,788.33,2.221423,48.9895777,
#95130-004101,12/27/2022,DEMANDE DE ROTATION DE BENNE,5 Chemin d'Argenteuil,95130,Laura,laura.vancracynest@ville-95130.fr,1,4.61,1092.74,2.2256457,48.9778379,
#95130-004077,12/16/2022,DEMANDE DE ROTATION DE BENNE,5 Chemin d'Argenteuil,95130,Laura,laura.vancracynest@ville-95130.fr,1,6.56,1421.06,2.2256457,48.9778379,
#95130-004100,12/26/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Rue de Boissy,95130,Marc,regie.voirie@ville-95130.fr,1,0.16,262.04,2.2181359,48.9964622,
#95130-004103,12/27/2022,ENLEVEMENT SUR VOIE PUBLIQUE,22 Rue de Cernay,95130,Marc,regie.voirie@ville-95130.fr,1,0.26,276.72,2.2423303,48.9943226,
#95130-004102,12/27/2022,ENLEVEMENT SUR VOIE PUBLIQUE,3 Rue de Cernay,95130,Marc,regie.voirie@ville-95130.fr,1,0.12,256.16,2.2423303,48.9943226,
#95130-004106,12/28/2022,DEMANDE DE ROTATION DE BENNE,Avenue des Marais,95130,Laura,laura.vancracynest@ville-95130.fr,1,5.46,1037.94,2.221423,48.9895777,
#95550-003426,03/09/2022,ENLEVEMENT EN CENTRE TECHNIQUE,26 Rue de Pierrelaye,95060,Valérie,ctm@ville-bessancourt.fr,1,0.66,405.38,2.207010,49.036130,
#95240-003294,03/10/2023,DEMANDE DE ROTATION DE BENNE,,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,10.98,1230.49,2.192770,48.952040,
#95240-003381,03/10/2023,DEMANDE DE ROTATION DE BENNE,21 Georges MÃ©liÃ¨s,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,13.9,2531.42,2.192770,48.952040,
#95240-003383,03/10/2023,DEMANDE DE ROTATION DE BENNE,21 Georges MÃ©liÃ¨s,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,0.16,285.12,2.192770,48.952040,
#95240-003415,03/10/2023,DEMANDE DE ROTATION DE BENNE,21 Georges MÃ©liÃ¨s,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,15.94,2794.07,2.192770,48.952040,
#95240-003428,03/10/2023,DEMANDE DE ROTATION DE BENNE,23 Georges MÃ©liÃ¨s,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,14,2474.76,2.190760,48.952330,
#95240-003428,03/10/2023,DEMANDE DE ROTATION DE BENNE,23 Georges MÃ©liÃ¨s,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,14,2474.76,2.190760,48.952330,
#95240-003415,03/02/2022,DEMANDE DE ROTATION DE BENNE,21 Georges MÃ©liÃ¨s,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,15.94,2794.07,2.192770,48.952040,
#95240-003547,04/26/2022,DEMANDE DE ROTATION DE BENNE,21 Georges MÃ©liÃ¨s,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,10.88,1965.1,2.192770,48.952040,
#95240-003587,05/16/2022,DEMANDE DE ROTATION DE BENNE,23 Rue Georges MÃ©liÃ¨s,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,0.96,469.02,2.190760,48.952330,
#95240-003586,05/16/2022,DEMANDE DE ROTATION DE BENNE,23 Rue Georges MÃ©liÃ¨s,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,11.08,2083.44,2.190760,48.952330,
#95240-003490,04/04/2022,DEMANDE DE ROTATION DE BENNE,21 Georges MÃ©liÃ¨s,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,4.14,979.57,2.192770,48.952040,
#95240-003382,02/15/2022,ENLEVEMENT EN CENTRE TECHNIQUE,21 Georges MÃ©liÃ¨s,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,16.3,3189.78,2.192770,48.952040,
#95240-003640,06/14/2022,DEMANDE DE ROTATION DE BENNE,23 Rue Georges MÃ©liÃ¨s,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,16.92,2901.72,2.190760,48.952040,
#95240-003294,01/11/2022,DEMANDE DE ROTATION DE BENNE,21 Georges Mélies,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,10.98,1230.49,2.192770,48.952040,
#95240-003383,02/15/2022,DEMANDE DE ROTATION DE BENNE,21 Georges MÃ©liÃ¨s,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,,285.12,2.192770,48.952040,
#95240-003381,02/15/2022,DEMANDE DE ROTATION DE BENNE,21 Georges MÃ©liÃ¨s,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,13.9,2531.42,2.192770,48.952040,
#95240-003726,08/04/2022,ENLEVEMENT EN CENTRE TECHNIQUE,17 Georges MÃ©liÃ¨s,78176,Didier ,Di.vanhorde@ville-cormeilles95.fr,1,0.94,915.71,2.193130,48.952290,
#95240-003942,08/25/2022,DEMANDE DE ROTATION DE BENNE,23 Rue Georges Mélies,78176,Eddy,Voirie@ville-cormeilles95.fr,1,11.92,2340.32,2.190760,48.952040,
#95240-003961,10/10/2022,DEMANDE DE ROTATION DE BENNE,23 Rue Georges Méliés,78176,Eddy,Voirie@ville-cormeilles95.fr,1,7.74,1362.89,2.190760,48.952040,
#95240-003959,10/10/2022,DEMANDE DE ROTATION DE BENNE,23 Rue Georges Méliés,78176,Eddy,Voirie@ville-cormeilles95.fr,1,0.9,294.35,2.190760,48.952040,
#95240-003981,10/19/2022,DEMANDE DE ROTATION DE BENNE,23 Rue Georges MÃ©liÃ¨s,78176,Eddy,Voirie@ville-cormeilles95.fr,1,8.16,1406.66,2.190760,48.952040,
#95240-003991,10/24/2022,DEMANDE DE ROTATION DE BENNE,12 Rue Georges MÃ©liÃ¨s,78176,Didier ,Di.vanhorde@ville-cormeilles95.fr,1,5.14,1083.78,2.190760,48.952040,
#95240-003887,09/01/2022,DEMANDE DE ROTATION DE BENNE,23 Rue Georges Mélies,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,11.12,2061.86,2.190760,48.952040,
#95240-004000,10/31/2022,DEMANDE DE ROTATION DE BENNE,23 Rue Georges MÃ©liÃ¨s,78176,Eddy,Voirie@ville-cormeilles95.fr,1,4.3,1032.02,2.190760,48.952040,
#95240-004002,10/31/2022,DEMANDE DE ROTATION DE BENNE,23 Rue Georges MÃ©liÃ¨s,78176,Eddy,Voirie@ville-cormeilles95.fr,1,1.04,545.81,2.190760,48.952040,
#95240-004001,10/31/2022,DEMANDE DE ROTATION DE BENNE,23 Rue Georges MÃ©liÃ¨s,78176,Eddy,Voirie@ville-cormeilles95.fr,1,10.92,1159.4,2.190760,48.952040,
#95240-003806,08/08/2022,DEMANDE DE ROTATION DE BENNE,Rue Georges MéliÃ¨s,78176,Didier ,Di.vanhorde@ville-cormeilles95.fr,1,2.74,828.32,2.190760,48.952040,
#95240-003837,09/07/2022,DEMANDE DE ROTATION DE BENNE,23 Georges Mélies,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,2.5,764.72,2.190760,48.952040,
#95240-004022,11/09/2022,DEMANDE DE ROTATION DE BENNE,23 Georges MÃ©liÃ¨s,78176,Eddy,Voirie@ville-cormeilles95.fr,1,4.54,1200.82,2.190760,48.952040,
#95240-004047,11/24/2022,DEMANDE DE ROTATION DE BENNE,23 Rue Georges MÃ©liÃ¨s,78176,Eddy,Voirie@ville-cormeilles95.fr,1,6.98,1024.69,2.190760,48.952040,
#95240-003700,08/09/2022,DEMANDE DE ROTATION DE BENNE,23 Rue Georges MéliÃ¨s,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,12.8,1301.38,2.190760,48.952040,
#95240-003699,08/09/2022,DEMANDE DE ROTATION DE BENNE,23 Georges MéliÃ¨s,78176,Gilles ,Voirie@ville-cormeilles95.fr,1,10.38,1931.18,2.190760,48.952040,
#95240-004058,12/02/2022,DEMANDE DE ROTATION DE BENNE,23 Rue Georges MÃ©liÃ¨s,78176,Eddy,Voirie@ville-cormeilles95.fr,1,5.06,482.81,2.190760,48.952040,
#95240-004097,12/26/2022,DEMANDE DE ROTATION DE BENNE,23 Rue Georges MÃ©liÃ¨s,78176,Eddy,Voirie@ville-cormeilles95.fr,1,7.24,1449.31,2.190760,48.952040,
#95240-004078,12/16/2022,DEMANDE DE ROTATION DE BENNE,23 Rue Georges MÃ©liÃ¨s,78176,Eddy,Voirie@ville-cormeilles95.fr,1,5.34,1184.7,2.190760,48.952040,
#95240-004108,12/29/2022,ENLEVEMENT EN CENTRE TECHNIQUE,23 Rue Georges MÃ©liÃ¨s,78176,Eddy,Voirie@ville-cormeilles95.fr,1,0.8,513.43,2.190760,48.952040,
#95240-004078,12/16/2022,DEMANDE DE ROTATION DE BENNE,23 Rue Georges MÃ©liÃ¨s,78176,Eddy,Voirie@ville-cormeilles95.fr,1,5.34,1184.7,2.190760,48.952040,
#95740-003449,08/11/2022,ENLEVEMENT SUR VOIE PUBLIQUE,62 Rue Saint Nicolas,95740,aubry michel ,policemunicioale@frepillon.fr,1,1.2,790.27,2.199860,49.053050,
#95740-003854,08/11/2022,ENLEVEMENT SUR VOIE PUBLIQUE,62 Rue Saint Nicolas,95740,aubry michel ,policemunicioale@frepillon.fr,1,0.58,441.2,2.199861,49.053051,
#95740-003825,08/19/2022,ENLEVEMENT SUR VOIE PUBLIQUE,62 Rue Saint Nicolas,95740,aubry michel ,policemunicioale@frepillon.fr,1,0.18,263.92,2.199863,49.053053,
#95740-003707,07/22/2022,ENLEVEMENT SUR VOIE PUBLIQUE,62 Rue Saint Nicolas,95740,Hervé ,technique@frepillon.fr,1,0.52,313.63,2.199864,49.053054,
#95220-003336,01/26/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Avenue Paul Langevin,95220,Stéphane,s.carrara@herblay.fr,2,1.4,679.91,2.170600,49.005020,
#95220-003305,01/17/2022,ENLEVEMENT SUR VOIE PUBLIQUE,6 Rue Romy Schneider,95220,Stéphane,s.carrara@herblay.fr,2,5.2,1170.22,2.139760,49.000190,
#95220-003311,01/18/2022,ENLEVEMENT SUR VOIE PUBLIQUE,31 Rue Lavoisier,95220,Stéphane,s.carrara@herblay.fr,2,0.54,316.56,2.164950,49.006940,
#95220-003312,01/18/2022,ENLEVEMENT SUR VOIE PUBLIQUE,26 Chemin de Pontoise,95220,Stéphane,s.carrara@herblay.fr,2,0.74,583.4,2.137030,49.015070,
#95220-003374,02/14/2022,ENLEVEMENT SUR VOIE PUBLIQUE,78 Chemin de l'Ã‰pinÃ©merie,95220,Carrara,s.carrara@herblay.fr,2,2.6,790.04,2.137031,49.015071,
#95220-003475,03/29/2022,ENLEVEMENT SUR VOIE PUBLIQUE,25 Rue du Gros Murger,95220,StÃ©phane,s.carrara@herblay.fr,1,,463.32,2.118760,49.024910,
#95220-003459,03/23/2022,ENLEVEMENT SUR VOIE PUBLIQUE,112 Rue des Noisetiers,95220,StÃ©phane,s.carrara@herblay.fr,1,10.1,2501.51,2.124400,49.021490,
#95220-003458,03/23/2022,ENLEVEMENT SUR VOIE PUBLIQUE,112 Rue des Noisetiers,95220,StÃ©phane,s.carrara@herblay.fr,1,,,2.124400,49.021490,
#95220-003400,02/24/2022,ENLEVEMENT SUR VOIE PUBLIQUE,47-43 Chemin de l'Ã‰pinÃ©merie,95220,Carrara,s.carrara@herblay.fr,1,1.76,376.15,2.137030,49.015070,
#95220-003402,02/24/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1bis Rue Lavoisier,95220,Carrara,s.carrara@herblay.fr,1,4.36,756.32,2.164950,49.006940,
#95220-003401,02/24/2022,ENLEVEMENT SUR VOIE PUBLIQUE,5 Rue Marceau Colin,95220,Carrara,s.carrara@herblay.fr,1,,,2.187280,48.997650,
#95220-003314,01/18/2022,ENLEVEMENT SUR VOIE PUBLIQUE,26 Chemin de Pontoise,95220,Carrara,s.carrara@herblay.fr,2,4.63,1211.21,2.137030,49.015070,
#95220-003619,06/03/2022,ENLEVEMENT SUR VOIE PUBLIQUE,107 Rue des Noisetiers,95220,Carrara,s.carrara@herblay.fr,7,1.02,623.88,2.124400,49.021490,
#95220-003624,06/07/2022,ENLEVEMENT SUR VOIE PUBLIQUE,49b Rue de la Marne,95220,Carrara,s.carrara@herblay.fr,2,,118.8,2.176560,48.998090,
#95220-003649,06/15/2022,ENLEVEMENT SUR VOIE PUBLIQUE,25 Rue Lavoisier,95220,Carrara,s.carrara@herblay.fr,7,1.34,584.32,2.164950,49.006940,
#95220-003648,06/15/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1bis Rue Lavoisier,95220,Carrara,s.carrara@herblay.fr,2,,,2.164950,49.006940,
#95220-003647,06/15/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1b Rue Lavoisier,95220,Carrara,s.carrara@herblay.fr,2,,,2.164950,49.006940,
#95220-003653,06/16/2022,ENLEVEMENT SUR VOIE PUBLIQUE,5bis Avenue Paul Langevin,95220,Carrara,s.carrara@herblay.fr,2,0.26,192.46,2.173030,49.002570,
#95220-003762,07/11/2022,ENLEVEMENT SUR VOIE PUBLIQUE,30 Chemin de Pontoise,95220,Carrara,s.carrara@herblay.fr,7,0.34,353.96,2.137030,49.015070,
#95220-003763,07/08/2022,ENLEVEMENT SUR VOIE PUBLIQUE,12 Rue des Noisetiers,95220,Carrara,s.carrara@herblay.fr,7,0.72,461.68,2.124400,49.021490,
#95220-003603,05/20/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue du Gros Murger,95220,Carrara ,s.carrara@herblay.fr,2,,154.44,2.118760,49.024910,
#95220-003793,07/04/2022,ENLEVEMENT SUR VOIE PUBLIQUE,49b Rue de la Marne,95220,Carrara,s.carrara@herblay.fr,2,0.7,458.75,2.176560,48.998090,
#95220-003795,06/30/2022,ENLEVEMENT SUR VOIE PUBLIQUE,1bis Rue Lavoisier,95220,Carrara,s.carrara@herblay.fr,2,0.32,284.39,2.164950,49.006940,
#95220-003794,07/04/2022,ENLEVEMENT SUR VOIE PUBLIQUE,80 Rue RenÃ© Benay,95220,Carrara,s.carrara@herblay.fr,2,0.34,287.32,2.1919475,49.004308,
#95220-003797,06/29/2022,ENLEVEMENT SUR VOIE PUBLIQUE,Chemin d'Herblay,95220,Carrara,s.carrara@herblay.fr,2,4.44,1059.08,2.130350,49.021630,
#95220-003958,10/10/2022,ENLEVEMENT SUR VOIE PUBLIQUE,31 Chemin de Pontoise,95220,Carrara,s.carrara@herblay.fr,2,0.18,145.69,2.137030,49.015070,
#95220-003957,10/10/2022,ENLEVEMENT SUR VOIE PUBLIQUE,4 Rue des Noisetiers,95220,Carrara,s.carrara@herblay.fr,7,0.74,529.44,2.124400,49.021490,
#95220-003828,08/18/2022,ENLEVEMENT SUR VOIE PUBLIQUE,20 Chemin des Tartres,95220,Carrara,s.carrara@herblay.fr,1,1.2,662.57,2.162580,49.000280,
#95220-003846,08/16/2022,ENLEVEMENT SUR VOIE PUBLIQUE,4 Chemin des Tartres,95220,Carrara,s.carrara@herblay.fr,1,0.9,606.8,2.162580,49.000280,
#95220-003824,08/22/2022,ENLEVEMENT SUR VOIE PUBLIQUE,32 Rue de la Marne,95220,Carrara,s.carrara@herblay.fr,1,0.3,222.06,2.176560,48.998090,
#95220-003827,08/18/2022,ENLEVEMENT SUR VOIE PUBLIQUE,45 Chemin des Tartres,95220,Carrara,s.carrara@herblay.fr,1,0.54,435.36,2.162580,49.000280,
#95220-004030,11/16/2022,ENLEVEMENT SUR VOIE PUBLIQUE,12 Rue des Noisetiers,95220,Carrara,s.carrara@herblay.fr,2,4.6,1010.35,2.124400,49.021490,
#95220-003682,06/23/2022,ENLEVEMENT SUR VOIE PUBLIQUE,31 Rue Lavoisier,95220,Carrara,s.carrara@herblay.fr,3,4,625.18,2.164950,49.006940,
#95220-003694,07/27/2022,ENLEVEMENT SUR VOIE PUBLIQUE,4 Rue des Noisetiers,95220,Carrara,s.carrara@herblay.fr,2,0.96,531.46,2.124400,49.021490,
#95220-003618,06/03/2022,ENLEVEMENT SUR VOIE PUBLIQUE,57 Chemin d'Herblay Ã€ Pierrelaye,95220,Carrara,s.carrara@herblay.fr,2,0.38,293.16,2.130350,49.021630,
,12/13/2022,ENLEVEMENT SUR VOIE PUBLIQUE,100 Rue des Noisetiers,95220,Carrara,s.carrara@herblay.fr,1,4.22,1104.4,2.124400,49.021490,
#95220-004087,12/19/2022,ENLEVEMENT SUR VOIE PUBLIQUE,34 Avenue du Gros ChÃªne,95220,Carrara,s.carrara@herblay.fr,1,4.22,1104.4,2.119220,49.023270,
#95220-004086,12/19/2022,ENLEVEMENT SUR VOIE PUBLIQUE,17 Rue de la Patelle,95220,Carrara,s.carrara@herblay.fr,1,2.64,991.38,2.122310,49.029240,
#95370-003283,01/07/2022,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue des Ruisseaux,95370,Philippe,philippe.devilliers@ville-montigny95.fr,2,2.16,791.04,2.192410,48.987810,
#95370-003430,03/10/2022,ENLEVEMENT SUR VOIE PUBLIQUE,4 Boulevard du Marechal Joffre,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,0.11,372.48,2.1793671,48.9931829,
#95370-003448,03/17/2022,ENLEVEMENT SUR VOIE PUBLIQUE,202 Rue de Conflans,95370,Philippe,philippe.devilliers@ville-montigny95.fr,1,3.14,907.62,2.200500,48.990360,
